2019-11-14 04:57:30.247191
Time,Signal,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
438,0,53,20,475965,47842,10461,1748,8554,3165,2027,988
439,0,51,16,220385,391332,46187,19109,4210,14944,5910,2551
440,0,51,16,2820245,166544,25036,33520,14924,12406,10890,3703
441,26,51,16,894789,32972,4609,4960,4466,2580,2619,964
442,26,61,16,1251744,59803,37641,24810,42977,14419,9193,1186
443,0,67,30,939961,107182,21048,8316,26592,30609,17788,1503
444,0,60,54,2219216,12493,4035,4581,55231,25317,14278,2762
445,0,61,64,735420,11926,3259,491,5372,2989,6487,739
446,0,50,69,563362,8917,1609,729,2858,2772,3564,223
447,0,61,61,689227,32407,2818,17784,3558,2833,3342,1056
448,0,80,50,421150,2168,1589,1226,1013,1375,607,355
449,0,88,51,17347,33840,3864,18996,12398,10731,11261,12075
450,0,91,47,286720,31414,4195,4117,6875,4407,2775,810
451,0,78,41,198483,216645,16938,17834,5890,7282,4129,1470
452,0,69,29,2065782,174054,25093,42329,74649,13344,7260,2244
453,0,74,29,505823,20974,12547,11981,6844,9114,2741,1126
454,0,67,26,1128173,72840,10037,2926,23682,5757,1885,2498
455,0,77,37,27309,5411,2544,1800,5586,1401,486,288
456,0,80,44,1438695,20678,8812,7091,17274,5504,2133,691
457,0,77,40,208696,166111,39004,101870,122792,29034,13493,3593
458,0,77,40,1898210,13471,8487,19907,42241,15782,11373,4010
459,26,91,38,201827,34431,14533,6744,8695,3071,1420,977
460,0,91,38,749877,48709,3671,18052,6603,6421,3192,1246
461,26,93,41,1814358,51002,74640,34540,138471,40360,20503,6608
462,0,96,37,1622967,29651,17635,9536,18890,4419,5315,1262
463,0,90,37,83004,12446,3136,3089,8739,1658,412,536
464,0,83,40,723906,54252,13876,3646,5964,6470,3640,566
465,0,88,30,1908349,48561,48148,18159,30670,9714,3240,3414
466,0,78,27,1423231,38120,4248,6311,9053,2169,2410,855
467,0,87,29,642145,39444,27212,10993,16014,7304,1843,2604
468,0,83,24,52080,16862,2944,1476,4714,1059,855,232
469,0,75,30,397122,34856,7529,10675,8114,9230,3123,718
470,0,69,29,14951,21162,1719,1846,2675,1022,410,538
471,0,74,27,547231,21493,4819,17477,3800,3007,3165,1022
472,0,70,30,20484,11206,864,1658,3114,1390,552,188
473,0,61,20,617218,117644,10350,10161,15051,4351,1924,2033
474,0,61,24,698323,43135,3555,5359,10102,4590,3312,2622
475,0,66,29,153041,2762,9143,871,840,1787,921,458
476,0,74,30,169586,15815,899,6804,2606,2728,544,230
477,0,87,40,361108,27480,22653,18872,20931,8002,6231,1784
478,0,84,40,557342,54932,7009,3856,6233,6638,1430,1493
479,0,61,35,963654,59320,4367,7726,3214,5071,4267,2093
480,0,63,29,751751,43338,20807,7209,18040,3475,3130,399
481,0,64,23,784054,24052,22806,6366,3842,2494,2150,440
482,0,53,10,218829,88215,1871,1801,4021,1453,1035,522
483,0,51,7,1654968,251372,22290,26603,36704,11362,6211,4300
484,0,51,11,1648686,171939,74270,15789,29784,25125,9588,2721
485,0,50,17,485396,37587,7497,43861,8683,9949,6756,1284
486,0,70,30,1103817,57855,26395,4347,23604,9120,5927,1442
487,0,75,43,1117167,38935,9269,8737,29997,12147,2198,2819
488,0,70,43,2091586,58774,22819,3397,37879,7389,7721,3200
489,0,64,40,1146574,30048,6263,14233,12228,3411,2053,1499
490,0,66,35,1480748,43145,22340,2419,9612,3640,5151,1059
491,0,63,26,852396,62753,5520,6847,12023,4700,1678,1327
492,0,61,20,542127,66826,11711,3778,5198,3387,3106,1058
493,0,64,23,1706306,16982,11968,4409,6414,3493,3715,1281
494,0,48,20,248356,73826,2516,4446,10515,3092,2159,774
495,0,48,20,182314,30104,3393,2972,7355,1862,1446,588
496,0,54,29,1098698,69526,12890,33124,15817,18826,5930,8524
497,0,41,27,316963,29278,922,3936,2204,2922,1436,483
498,0,51,37,205601,26380,6912,2711,11889,4987,2078,844
499,0,57,44,565918,15314,5346,3459,8019,3522,850,1254
500,0,61,37,86950,38411,26020,20261,29436,4294,1508,1407
501,0,70,40,143270,21298,5238,8607,6012,4873,3273,380
502,0,78,40,1291426,19836,4791,9139,5366,4258,2791,1268
503,0,83,38,826641,88616,38065,28828,33723,17121,10403,5023
504,0,80,37,893651,170185,64927,26544,23495,12984,10572,2926
505,0,77,29,332572,166171,71924,17234,110002,12683,6911,8897
506,0,80,16,1365760,106550,17417,122424,102695,5073,2374,6054
507,0,70,10,2005068,218631,31477,28662,51101,10566,8529,7781
508,0,69,13,857292,24728,10261,5138,13963,3376,3086,1840
509,0,66,13,993158,28692,5061,3965,10197,1697,1625,832
510,0,56,20,2474396,269590,43705,24971,21760,14460,14560,4824
511,0,69,20,3634512,138415,57009,77873,18751,11243,9950,3248
512,0,66,24,1781625,15342,6320,3928,21500,5037,1829,1978
513,0,81,26,991980,9901,13749,6948,8447,1465,2120,993
514,0,67,21,178280,21241,718,727,2433,542,1006,191
515,0,43,23,1040623,473914,13583,22776,56231,24979,9433,3683
516,0,43,13,1933241,124284,28672,20481,94860,8343,12137,5851
517,0,35,16,1355069,78410,40157,27368,58680,9242,5976,2127
518,0,50,17,1294912,148503,28409,28173,38861,6665,3547,7760
519,0,64,21,1279166,108182,27713,10104,21507,9356,8887,2750
520,0,64,27,284503,31528,9001,2980,11110,4536,4696,1206
521,0,47,21,537581,89610,4032,3701,14681,2493,1407,1115
522,0,47,21,1379295,92379,796,5977,14378,5289,1248,1118
523,26,47,27,1360210,266383,43571,46125,21447,26885,10721,1539
524,0,43,27,1272864,196869,12242,44379,55308,19129,5801,8442
525,0,41,23,650022,208072,21769,27887,20838,15189,4234,3854
526,0,56,30,2160051,219238,52941,49501,18161,20600,11305,1116
527,0,40,21,352828,99903,2032,3205,7929,2249,1257,799
528,0,34,21,405796,189008,6211,17051,47499,16596,12719,4642
529,0,34,21,264730,61770,11547,20406,11021,4360,3035,1461
530,26,44,34,88388,7299,1246,7715,2140,3710,380,293
531,0,41,30,49331,30712,3137,6722,2607,2262,616,267
532,0,54,37,230434,39617,2238,9171,11614,2065,2154,358
533,0,64,30,417125,280084,37306,35052,22620,14567,2307,2714
534,0,61,23,1745455,76945,33222,19755,14787,9274,2444,1402
535,0,60,14,990533,400678,70049,40777,21012,8316,3924,1977
536,0,75,13,618912,11098,5883,17800,10090,1349,1802,614
537,0,75,16,1148744,95069,20060,9826,40319,8257,6137,2608
538,0,77,11,941245,91492,42751,19695,13247,6061,5112,4158
539,0,75,23,1618437,58249,8263,8950,13830,6854,1168,1539
540,0,67,34,1684904,33433,23403,6886,21090,8377,6672,2746
541,0,75,35,68193,11333,1432,6004,3012,1643,1680,389
542,0,74,40,1783745,19327,7772,6675,8249,2829,1041,594
543,0,64,38,102252,21868,323,1902,1193,1577,799,490
544,0,61,34,1175353,75366,10845,18256,13380,7669,2863,1193
545,0,56,34,76745,45654,12297,3123,4994,4680,1886,231
546,0,37,27,1120370,73065,2548,3421,17730,2993,4148,1721
547,0,56,35,91475,37279,10563,29601,8593,15270,6096,2952
548,0,56,27,634966,388345,135362,26757,37383,16343,12017,5923
549,0,54,29,1594469,139238,22120,25779,30084,18120,5462,1147
