2019-10-30 19:11:25.767969
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
369.0837745666504,26,1,84,1677563,30011,766,4014,18077,33966,36191,2749
370.1030070781708,26,1,84,641060,1326,458,480,7467,22433,685,373
371.09372568130493,26,1,84,968334,7204,1504,2342,6515,23755,597,539
372.0943603515625,26,1,75,1424996,98686,9976,13535,44496,32414,11846,2999
373.10267305374146,0,1,75,959728,2269,430,738,5069,16234,539,269
374.09020233154297,26,1,91,848353,1917,575,798,5026,18844,167,214
375.083580493927,0,1,91,945117,22804,1301,2837,3959,7307,2327,206
376.0987229347229,26,1,91,1106520,9230,525,582,8911,4715,1844,256
377.0922541618347,26,1,91,797393,24579,21848,48197,46793,15886,6523,3300
378.083377122879,51,1,91,175969,17437,8945,13448,9686,2932,1976,746
379.10483860969543,26,1,91,551381,30578,9438,8676,17867,3948,9094,1288
380.09623098373413,26,1,91,1730896,64535,43003,13767,58189,35705,24965,5029
381.0885624885559,26,1,91,589547,15405,1325,3173,7244,2672,7895,911
382.1061980724335,26,1,91,1226075,13422,4418,1048,7015,7374,4596,819
383.1014406681061,26,1,91,625781,40090,8504,2514,29866,8761,3225,1002
384.092720746994,26,1,91,836651,86336,31027,13550,36704,17522,5307,3567
385.08159017562866,51,1,91,749408,86377,6310,14498,8856,7982,4012,2998
386.09393668174744,51,17,69,927372,13965,7221,5979,3492,3465,913,472
387.0912597179413,0,17,69,899148,19366,3312,4758,2407,1512,1048,368
388.08254766464233,26,21,57,1856125,135547,4599,26449,41829,17771,5663,847
389.0957815647125,0,21,48,1008718,35623,1758,3703,7617,2382,598,984
