2019-11-09 05:35:04.575458
Time,Signal,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
889,0,41,17,1027146,74368,19738,5165,32514,8965,6410,602
890,0,41,17,1598725,87069,17442,20082,41778,77709,33636,6134
891,26,41,17,381785,8899,4550,5512,22758,14850,5578,2032
892,26,41,17,809914,45835,10964,9633,18615,15298,4594,813
893,26,41,17,964612,113047,20308,17136,13529,11481,4689,1335
894,26,41,17,1324498,37461,3895,5755,20766,45178,31938,2732
895,26,41,17,1062029,52737,16049,11628,37440,76433,38100,28964
896,26,41,17,373553,87769,29363,23882,76046,12159,27177,7405
897,26,41,17,727253,26609,14952,7384,12559,5425,8636,2771
898,26,41,17,781123,101486,24507,31309,13041,23544,9973,5321
899,26,41,17,765426,10650,2259,27316,24826,7619,4060,2614
900,26,41,17,447736,43772,7166,10357,19902,19143,27118,10006
901,26,41,17,838803,7416,4798,9089,14655,32779,2179,762
902,26,41,17,1327763,20371,1200,1441,25332,43659,1008,1583
903,26,41,17,486685,7752,2419,4348,20227,8499,3052,1793
904,26,41,17,1774283,43529,5400,6708,32486,4060,14190,2312
905,26,41,17,729752,48271,4727,12070,17684,9841,6083,3347
906,26,41,17,1702340,1796,525,4546,43470,13411,15161,16276
907,26,41,17,663610,1332,1054,3250,23861,22211,2027,1378
908,26,41,17,591125,14100,3663,3965,20822,19002,1550,1888
909,26,41,17,1465570,18917,2794,7753,18103,8271,8052,914
910,26,41,17,474520,15404,3271,4708,16930,8682,4762,1246
911,26,41,17,185069,12535,2971,9859,12460,12072,6777,5286
912,51,41,17,540819,163469,14097,12009,8476,7849,3392,2230
913,51,41,17,641969,34570,23843,35015,24482,32065,1900,1677
914,25,53,27,507341,153844,126440,112374,66076,55878,18930,6246
915,0,69,41,249770,13324,4386,7015,2872,2562,1923,415
916,0,69,41,1735904,69152,20468,13297,29174,10854,7608,2010
917,26,54,44,101326,36516,2153,1074,11763,3673,1139,777
918,0,54,44,1418731,6898,3344,5476,4583,3120,2936,225
919,26,69,50,2055896,21230,20655,14084,14219,7199,27676,2097
920,0,64,54,1967910,22194,22491,3781,15958,10637,16166,3538
921,0,51,47,1018350,152174,15206,14836,17346,9119,11491,1681
922,0,67,50,1805297,46743,2812,13997,17772,8749,6323,815
923,0,40,44,114671,37916,1474,1923,5982,3471,2648,581
924,0,34,38,760378,30392,5637,14981,31473,6358,4468,1256
925,0,34,38,616813,47159,6391,4708,8279,3335,4248,1721
926,26,40,38,674433,164972,20595,39389,19602,11816,3379,1455
927,0,44,35,744333,28452,8814,12730,20768,4781,2957,987
928,0,41,29,1307447,210845,9166,5163,20848,10532,2347,1527
929,0,44,29,1418141,69258,28209,22084,30301,15185,3872,1577
930,0,44,29,2216223,123954,8140,39107,21201,18416,10241,2012
931,26,44,29,589022,9478,2444,7681,4620,2028,4502,914
932,26,40,48,1991253,43148,4166,12429,27675,18253,16782,1998
933,0,40,48,558840,19731,3037,6549,20563,13222,717,1432
934,26,40,47,2311458,51181,10698,16371,24848,5655,26694,998
935,0,63,54,905415,10894,2316,5737,4131,2049,9351,283
936,0,70,50,152513,7424,5557,4260,3343,1293,2167,402
937,0,91,40,976343,15109,25899,17266,12044,6878,5402,749
938,0,90,29,79907,26375,4778,5978,3738,1237,1743,420
939,0,90,29,658454,25707,29634,15200,20664,25979,2325,5069
940,51,90,29,897136,18770,823,2355,3689,4806,1671,290
941,26,69,50,374084,2921,1068,626,3877,14152,738,380
942,0,56,50,837762,26503,6646,15876,56114,5617,14220,2356
943,0,29,48,2187054,97323,3474,13842,35650,17405,4291,1582
944,0,29,48,2101863,231500,38032,22753,29724,25354,21291,4714
945,26,29,48,590306,5478,2895,3444,8953,8508,5654,1078
946,26,29,48,2042933,114558,13028,19368,45993,18941,11635,1308
947,26,29,48,2795138,37175,28552,14535,47278,17910,17273,2571
948,26,29,48,329944,11648,4095,6752,8909,13116,5483,508
949,26,29,48,801367,15701,1353,5815,13121,8227,5295,1072
950,26,29,48,2437986,94526,22423,7253,44814,26327,22916,2657
951,26,29,48,1115533,4074,3281,2633,5840,22301,564,455
952,26,29,48,919301,6625,1707,804,14723,4054,13684,547
953,26,29,48,1619271,26953,13496,3916,21267,31803,16869,2793
954,26,29,48,1788410,415357,57331,73255,44827,17799,22288,2917
955,26,21,67,1263739,20769,3977,8132,39427,15578,15925,1764
956,0,21,67,1931003,138685,48383,35706,35342,15366,3697,1406
957,26,47,41,1345704,4915,7039,6255,9498,1749,1180,474
958,0,47,41,713184,18713,1939,6011,8076,3124,949,1014
959,0,53,29,580992,39015,8070,2238,15085,1968,3910,1613
960,0,66,13,1209902,41278,9377,15755,9878,4012,5211,485
961,0,64,8,58315,20972,5523,15886,8299,2775,1674,950
962,0,64,8,798023,87697,65333,59069,16775,3879,2471,3925
963,51,64,8,583110,5728,3898,5123,6342,1162,789,417
964,51,64,8,1012844,20559,8608,2524,13012,4209,4719,1253
965,26,64,8,2219796,25506,8805,8410,83329,12352,39323,2721
966,26,64,8,1944738,27708,5849,18056,76803,25367,16736,1284
967,26,64,8,835881,1555,1186,1441,9797,14432,5582,866
968,26,64,8,725760,6379,9870,7182,11469,7096,3147,683
969,26,64,8,154316,2174,731,1004,6024,535,927,180
970,26,64,8,996663,4224,2573,797,8257,1088,3197,498
971,26,57,29,1166019,11555,10254,3599,35131,38642,12392,2651
972,0,43,50,1499097,34676,933,4438,58872,14483,10321,2949
973,0,37,61,2320055,54762,7120,13566,13628,19782,33085,2224
974,0,37,61,429836,9399,765,424,4305,1885,4633,338
975,26,30,61,995175,197885,64678,48748,21031,21415,4477,2747
976,0,27,24,387006,558779,42515,36991,58018,7038,5400,5844
977,0,27,24,676772,220444,72174,55077,221889,161672,74411,71614
978,51,27,24,830294,50778,9843,6671,8323,22941,2164,483
979,51,27,24,58934,48324,9840,15385,8980,10113,4342,4073
980,26,27,24,801300,244447,161432,79523,126648,66062,62104,114974
981,26,27,24,67648,35285,7939,50101,8907,15875,12030,23694
982,26,27,24,1066220,184188,51852,107755,74273,39758,116625,80987
983,26,27,24,230864,133522,97735,151696,45278,149142,111564,45782
984,26,27,24,1181587,334821,605612,512129,98727,252969,301253,659246
985,26,27,24,597582,93681,65399,105097,46255,64059,124886,146905
986,26,27,24,1019119,903976,165903,216238,83633,356317,204850,449932
987,26,27,24,679553,689673,192779,835672,144262,684779,578942,555076
988,26,27,24,559773,121819,61814,248916,102768,51481,84785,123292
989,26,27,24,800559,45780,36829,35924,36305,148382,124806,90737
990,26,27,24,1792262,84629,23334,77666,44370,70090,79770,97200
991,26,27,24,929577,119657,22342,76521,28565,59760,111773,83057
992,26,27,24,810627,17227,27399,26159,62167,121498,162915,82871
993,26,27,24,1919276,27710,26636,63721,112243,39671,71106,31365
994,26,27,24,538528,574807,27344,90944,169693,134421,17823,17551
995,26,27,24,408723,46412,8979,5880,11076,12186,8947,6192
996,51,27,24,1045947,376770,116528,137341,118883,179973,35126,8932
997,51,27,24,786209,35026,5354,3785,2065,2851,902,439
998,26,27,24,1933286,450933,83155,160976,117094,95108,31272,7158
999,26,57,13,125455,17150,13957,5902,10470,2669,1005,335
1000,0,57,13,1104287,6282,6482,8865,5900,2789,1341,666
1001,26,57,13,1795219,458608,180310,204868,229363,75193,19493,10396
1002,25,57,13,288285,16388,17355,9576,9415,7204,2509,706
1003,51,57,13,1055118,89447,26506,7938,7890,18487,4283,3266
1004,51,57,10,988119,89912,11431,21393,30752,15362,7866,2599
1005,0,51,13,750736,402905,67335,69543,133404,52187,24631,5799
1006,0,51,13,755529,87944,40261,42934,58140,25677,14260,5808
1007,51,51,13,754051,8208,3878,7382,6436,8821,1003,592
1008,26,51,23,316849,244633,15310,22262,67100,13017,5411,1643
1009,0,47,35,997267,67849,32791,26688,33580,43906,4435,1481
1010,0,53,38,1175607,211739,128688,43417,77388,76607,36770,8172
1011,0,53,38,774425,223405,66266,82995,111865,117772,57220,11647
1012,51,61,41,1190566,129499,35194,65183,40327,27574,8122,13550
1013,0,74,56,1867118,143435,22746,139151,217026,120765,15535,10765
1014,0,74,56,786165,11021,3702,11074,6616,6744,1541,351
1015,51,81,51,151542,18831,24631,4267,5700,6434,3245,647
1016,0,75,51,1753876,329870,25845,92559,53601,106302,12963,11322
1017,0,75,51,965759,49772,48759,64279,31254,11953,5403,7291
1018,51,75,51,531326,7961,43562,10423,16685,11430,6464,1356
1019,26,75,51,1447515,160779,44206,42022,26473,43683,25693,17673
1020,26,75,51,1997856,384933,53230,78138,31618,29868,5910,6281
1021,26,66,48,2207888,546851,94334,69917,82643,52552,20183,7054
1022,0,66,48,1519271,152982,142647,25622,12749,24922,5973,2198
1023,26,66,48,948384,182833,21709,6592,8318,12540,8180,4205
1024,51,66,48,877004,351818,145439,191882,49784,98875,22918,6288
1025,26,66,48,674654,265518,47251,65356,45057,45673,22269,6331
1026,51,66,48,1139293,523568,31977,395258,305397,216813,64746,26019
1027,51,66,48,941024,128935,50022,72560,26821,51981,31257,25764
1028,51,66,48,1434667,130841,22419,68071,71412,44900,44681,4826
1029,26,66,48,1200275,11265,24161,12014,25981,34436,31619,29745
1030,26,66,48,1548975,58512,40243,10051,22606,24662,17455,16597
1031,26,66,48,261493,179711,79341,23902,91070,84443,56931,81598
1032,26,66,48,306670,16830,5149,14669,15543,39717,31600,10389
1033,26,66,48,1007360,109393,16539,18628,77830,145432,142981,90942
1034,26,66,48,628160,153175,132090,35708,94172,99165,70663,101286
1035,26,66,48,114988,24361,8945,17456,8306,12688,11983,31165
1036,26,66,48,1834675,149829,599820,895436,151411,249512,229930,981152
1037,26,66,48,1051650,22920,18496,2465,13121,17646,15997,15948
1038,51,66,48,567055,418736,21267,92001,42653,59707,34609,64113
1039,26,66,48,634114,111246,65802,177055,103787,236323,36157,102372
1040,26,66,48,1681869,57952,156104,13164,131200,64199,68744,101796
1041,26,66,48,659582,29764,98958,61294,88841,112716,63280,155895
1042,26,66,48,245074,101533,1451,22157,20688,62848,5633,5244
1043,51,66,48,1922177,104873,157034,255064,97302,149623,24532,7984
1044,26,66,48,181544,134146,58522,31170,16174,59686,4011,2629
1045,51,66,48,795596,17090,2036,5649,4660,3487,1231,1123
1046,25,66,48,973216,1323896,140412,94067,141882,325062,29028,5337
1047,51,74,40,1346117,23028,7569,11066,4053,5789,1981,1001
1048,0,78,37,219769,43604,75348,12191,4311,11421,3090,799
1049,0,96,27,1141926,70792,92396,53000,22307,18581,5142,2326
1050,0,96,27,709933,15777,11211,14584,29860,25713,3121,1383
1051,26,96,27,656951,26826,13275,15169,23398,3378,13982,1146
1052,26,97,50,1538756,18472,18585,28172,51138,86189,19891,2467
1053,0,97,50,2471524,19663,2753,2057,75060,80233,4886,3977
1054,26,97,50,967757,7789,119,988,13642,18892,1001,754
1055,26,97,50,2033778,38308,13708,20515,30485,69698,8388,2270
1056,26,97,50,649441,2438,1390,900,13635,14837,1832,1255
1057,26,97,50,640252,2218,1975,724,11281,15619,1273,622
1058,26,97,50,1436954,14553,10709,7067,11081,6268,1170,1081
1059,26,97,50,877149,22381,11840,5205,8413,16053,6012,650
1060,26,97,50,958878,80422,23504,34317,21190,15689,4329,15366
1061,26,97,50,650013,15251,11475,7459,26204,4758,6595,1212
1062,26,100,44,548408,16176,3522,14986,8411,2216,1530,1011
1063,0,80,40,1330829,130139,29085,8434,48428,7572,31891,2861
1064,0,48,47,78827,12751,853,1049,6057,3045,4109,888
1065,0,48,47,793374,32827,11663,11788,18805,10682,7483,846
1066,26,48,47,420422,31529,11897,27284,12214,15298,14155,6281
1067,51,53,30,369384,38762,32353,8161,29921,13767,6878,2065
1068,0,27,29,655399,42279,2165,1594,5744,2368,1203,279
1069,0,41,38,63661,25884,29046,16552,24576,9753,25116,2504
1070,0,66,30,996848,39734,25036,12177,8655,6424,1141,1245
1071,0,51,16,1337707,454481,12077,58455,33891,14934,4972,3453
1072,0,83,24,705333,63081,94539,16705,14790,25843,9074,2535
1073,0,83,24,422237,74749,23529,46758,15709,15918,7696,3267
1074,26,66,13,885143,207576,27389,16619,9529,8052,6457,2105
1075,0,60,14,164657,93622,43600,5186,11598,12668,6555,648
1076,0,60,14,1769342,970789,670444,338837,896204,886511,624672,595363
1077,51,60,14,1832741,19115,28134,6911,16848,20110,6506,2325
1078,26,56,21,1277765,137776,3276,18348,69409,12273,6918,3016
1079,0,56,21,240896,17647,1968,6516,10068,5187,646,406
1080,26,51,17,1189291,45125,19032,28192,10850,7932,3024,1540
1081,0,60,26,1141539,158413,40122,76924,97119,26507,14032,2916
1082,0,50,30,784041,328387,19257,44845,31954,70878,9606,5985
1083,0,70,35,1386359,343803,204922,124072,91348,71249,24768,9030
1084,0,70,35,495654,92386,15979,75654,10946,62894,79587,24457
1085,51,70,35,1326024,62070,19590,24438,10186,6220,3102,1641
1086,26,70,35,667662,73434,8190,17092,27678,19072,7842,1296
1087,26,70,35,602430,188397,153312,114336,60143,71302,19903,18226
1088,26,70,35,807235,83291,76227,52110,92851,46647,96483,41612
1089,51,70,35,581570,25983,9715,20772,37442,34294,11137,13694
1090,51,70,35,1935045,1007113,206290,240521,680000,109759,36702,8137
1091,25,70,37,22814,11334,8672,6614,6920,3243,926,337
1092,0,66,44,2229551,188934,11115,63807,27435,71608,19710,2610
1093,0,81,40,959639,402755,245846,75825,52119,67129,5220,4801
1094,0,81,44,49481,5747,2538,3838,2218,1940,530,173
1095,0,66,38,126134,52332,5004,6806,4524,3434,820,233
1096,0,64,30,392303,39167,3593,11780,27344,5873,987,433
1097,0,60,35,376591,60372,20409,11906,15080,13314,2798,1044
1098,0,60,35,702189,130123,95131,203177,54259,64958,34924,14447
1099,51,60,35,1652897,651791,107653,332030,358732,168445,93065,54491
1100,51,50,27,29675,26480,5105,2930,2648,3294,903,503
1101,0,61,38,1202987,52125,12308,37591,14137,20182,4214,931
1102,0,61,38,888056,170583,26254,108271,18341,30675,20638,8234
1103,51,61,38,827831,72384,27217,10887,27952,18334,10671,738
1104,51,61,38,446726,69759,18731,90115,73643,19512,12417,5269
1105,26,61,38,983725,33248,19735,30053,52240,35962,15828,12658
1106,26,64,37,2706990,724425,156446,152332,237546,78848,28725,15169
1107,0,64,37,922341,89348,74392,39255,36725,20945,9355,1983
1108,26,64,37,3134749,481452,134985,99597,111258,56107,12369,9508
1109,51,64,34,1506756,139132,48722,15818,13919,21231,7364,4357
1110,0,64,34,900318,46671,9699,8900,9358,5086,5823,775
1111,26,69,37,730854,37747,13474,11470,17343,10097,5834,1517
1112,0,57,27,2538175,236542,46262,19643,67023,16003,4551,6672
1113,0,57,30,46649,6893,2099,1620,4851,1215,270,501
1114,0,61,24,138634,36958,11297,12732,5502,2931,843,408
1115,0,77,13,843331,22206,30819,3124,3422,1596,3007,554
1116,0,70,11,388137,55050,4574,5176,6169,2783,2471,535
1117,0,75,11,842873,22918,8277,3803,2375,4328,2730,269
1118,0,61,16,423610,59326,5996,6043,7588,6192,893,409
1119,0,50,21,195238,6366,2599,2068,2309,764,231,104
1120,0,67,27,996356,70832,5841,51227,6636,11673,2980,2066
1121,0,56,13,70213,49504,3019,4519,1544,938,362,361
1122,0,51,1,149781,450715,40601,12253,2207,6131,2750,1987
1123,0,57,1,293555,8579,3250,7115,2837,901,892,591
1124,0,38,1,1785254,422909,38257,16627,14592,7425,3546,1046
1125,0,35,1,847445,25250,2430,1151,3380,1730,589,230
1126,0,50,4,1990593,151474,35579,31465,18032,14224,5415,1587
1127,0,44,13,109149,25497,8359,8355,2341,5487,902,208
1128,0,66,23,622595,54733,57361,17149,31318,7621,2906,1697
1129,0,74,24,197357,22137,2137,3361,2439,1820,1389,350
1130,0,69,17,940103,233703,57702,11244,6230,9226,4349,2460
1131,0,63,8,250593,75861,10924,11811,3749,3138,1083,269
1132,0,53,10,523554,81161,21583,14054,9011,8186,1192,1070
1133,0,60,14,1951944,104088,17498,42326,8870,25236,7951,1129
1134,0,61,29,1142721,12581,9100,2125,16980,4654,2438,369
1135,0,64,38,1215695,20388,4418,6035,6641,2713,908,426
1136,0,66,44,2416340,43220,27688,11400,30708,14759,6391,2867
1137,0,67,40,1342841,43687,11617,16584,11541,6059,3314,403
1138,0,60,30,1105580,555888,50950,37811,24831,36868,4526,4745
1139,0,63,29,549324,45561,24570,5623,9528,5180,1181,623
1140,0,63,17,2280921,101235,23235,36692,24835,6978,5890,2916
1141,0,50,24,1803922,19991,3322,925,4798,3942,1014,184
1142,0,60,23,1135901,99128,4483,29090,4450,7488,5610,1561
1143,0,56,38,203897,31395,10681,32508,45088,37502,2603,2029
1144,0,56,38,531371,8225,24756,6184,9225,11509,1686,633
1145,51,56,51,1003118,46002,18050,39099,55620,22049,10225,4012
1146,0,70,57,1904551,9488,11889,923,4707,8397,7545,4600
1147,0,80,69,1475529,10621,15090,12741,16640,9940,11343,3528
1148,0,80,53,1141720,110454,38822,18636,35878,9178,9524,2496
1149,0,80,53,619138,30340,4449,8809,4101,9619,1921,1270
1150,26,77,48,1878676,40454,18351,6126,12715,7286,7328,2012
1151,0,75,40,1694005,47455,3192,59407,66782,14533,10640,3480
1152,0,67,27,988915,67924,12035,33489,35549,6334,8516,3082
1153,0,67,27,1465089,276520,23795,10441,25670,34582,8193,1632
1154,51,67,27,3065862,1591598,233513,238173,275569,155776,98358,42227
1155,51,67,27,822130,101689,303014,49318,122725,119820,12790,3637
1156,51,67,27,622663,133328,12263,38399,74305,44639,11203,4850
1157,26,67,27,1612784,38510,15547,24086,29327,14118,6959,5754
1158,51,67,27,700414,168750,38126,30274,5985,13995,8838,9627
1159,51,67,27,2571283,148393,38044,32760,78690,69506,31493,3703
1160,26,67,27,1510903,32196,12979,31463,27614,16439,4492,3897
1161,26,64,35,951649,44549,5835,15937,19533,11156,6863,2000
1162,0,66,35,751243,22354,6507,12241,12624,4460,5060,458
1163,0,66,27,867769,33017,16948,16222,33885,3706,2038,2355
1164,0,77,27,354130,128895,89073,58705,27267,19675,10586,9523
1165,0,67,14,366868,148133,16013,2703,4975,4507,1168,613
1166,0,51,11,679351,52134,7577,2010,20179,4477,3156,399
1167,0,53,21,1335071,264383,258827,88587,202909,103082,30438,17391
1168,0,23,21,1882136,106103,2515,6296,13842,8040,4527,1245
1169,0,23,21,1348750,397283,86374,52251,19594,72714,19949,6776
1170,51,23,21,1837679,94058,22984,30826,35466,48572,27297,19887
1171,26,38,34,781058,70899,37795,26649,51086,19338,10096,5829
1172,0,48,41,316087,197596,39470,45780,52780,56789,10273,4547
1173,0,60,40,1046055,17462,5563,49441,6252,10089,3971,960
1174,0,60,40,774685,130430,85515,80108,49271,22284,9351,3355
1175,51,84,48,1361085,56937,42431,5842,9560,20121,4802,356
1176,0,88,50,957810,26168,17468,11819,12786,8859,2647,1339
1177,0,88,50,1288821,16305,4183,1399,1920,2213,1076,238
1178,51,97,50,499736,43459,20622,25728,14235,17043,12195,5090
1179,0,93,44,663773,36409,25918,20989,4647,5442,8150,3993
1180,0,78,47,2011743,1131748,159005,173199,571317,337401,148400,7980
1181,0,78,47,341482,129143,37105,6019,28965,16510,4139,3899
1182,26,67,44,1030822,67322,6101,21331,25077,12920,2362,1717
1183,0,69,37,310163,42683,30052,12289,10704,7022,4894,2048
1184,0,69,37,581147,195023,63916,22950,19922,38725,25594,19940
1185,26,69,37,1350371,581409,46380,85757,156397,119289,31833,47891
1186,51,54,43,1216992,52327,8004,13051,11236,11213,6412,1842
1187,0,54,43,524977,39558,11030,6531,1456,9887,5684,2782
1188,26,54,43,1765763,572027,73799,148357,260403,103065,30596,12399
1189,51,54,43,324378,24318,13804,7174,29934,5714,3469,1562
1190,26,61,44,1149981,69861,5978,29318,23710,26566,1075,1095
1191,0,60,50,934472,69310,17045,9655,19131,22595,9956,4784
1192,0,29,44,48576,79057,2743,2985,15484,3910,1753,2571
1193,0,29,44,1026694,415743,80390,35471,196100,61126,37434,17917
1194,51,37,48,1186169,104767,25304,51862,24570,44527,25672,13424
1195,0,21,27,144884,107585,6760,2577,4800,2047,1333,997
1196,0,29,26,1799483,126420,13834,93447,51967,47592,33459,8004
1197,0,53,37,713362,139564,112170,26845,185576,55580,53775,8304
1198,0,40,34,2032770,392291,70153,26711,143268,71200,36209,2728
1199,0,40,34,1511517,78124,30274,10419,47721,45023,18750,6945
1200,26,64,51,1090272,52852,25791,35343,6719,17620,11961,3176
1201,0,64,51,643934,22677,3721,5221,2532,4597,1411,451
1202,26,54,43,729193,177076,5829,34752,18092,15804,19090,5892
1203,0,54,43,595457,314002,30921,74850,42423,95187,27259,7045
1204,51,54,43,1102141,51013,31074,7603,39251,11464,6926,1346
1205,26,54,43,949777,29341,16697,12824,14713,9762,8739,2019
1206,26,54,43,909382,57884,67339,46755,47697,33275,6675,6140
1207,51,54,43,529232,47197,17074,10921,9710,1528,1111,579
1208,26,53,40,1310829,25488,22744,3776,33872,7051,8599,1223
1209,0,53,40,1077928,49113,19857,26931,26749,9391,3226,1872
1210,51,53,40,1452409,1926083,138200,208194,622488,214497,280121,182842
1211,26,53,30,938673,619929,70206,33844,17375,32339,40833,22951
1212,0,40,30,2513172,436507,5144,173306,72070,113912,63626,45465
1213,0,56,29,489134,105666,92387,11860,13321,13950,12623,10111
1214,0,43,26,648956,763478,52966,87199,217424,68914,46204,43901
1215,0,57,34,1068281,37083,11341,12836,3668,5684,3170,2047
1216,0,64,26,288133,18143,8229,4068,6114,2095,2766,745
1217,0,53,27,2842807,268131,34294,45996,13933,28823,30058,4146
1218,0,56,27,492460,265175,43531,7918,9605,25675,27474,8040
1219,0,60,27,598873,229756,46906,164905,41377,37993,10351,6498
1220,0,64,35,1959624,60331,52991,40139,33931,28114,8348,1802
1221,0,64,35,1134432,28236,3254,7899,10082,12359,2531,1210
1222,51,64,35,582861,77665,27099,36010,54421,62267,14065,2161
1223,51,64,35,491031,123369,10189,31366,18196,10584,2892,847
1224,26,64,35,1709066,706714,322150,342749,361773,317657,49147,50201
1225,26,64,35,270058,26830,149394,62380,61756,56255,9976,12706
1226,51,64,35,1470932,89311,101689,59982,104859,46961,36063,8735
1227,51,64,35,1910013,474410,34099,54607,151797,156503,25413,8143
1228,51,64,35,981282,46019,7063,44113,54811,82001,28277,3265
1229,51,64,35,1360916,42619,5680,14569,5489,3396,2502,723
1230,26,64,35,2981350,868969,117177,408010,434650,267039,57706,33367
1231,51,64,35,935323,364058,170061,191913,166146,75063,14011,23186
1232,51,64,35,1146495,34775,24498,25867,44000,48338,10449,3336
1233,26,64,35,325724,29170,7088,2339,7258,7749,1038,501
1234,26,64,35,1684861,407785,167833,484023,312027,211786,23479,21341
1235,51,64,35,83839,9051,11362,24453,1466,10546,2236,1330
1236,51,77,37,3652736,1295176,575027,888826,520436,349687,585531,334397
1237,0,77,37,1975951,1932950,709657,304221,246219,376592,111168,95895
1238,51,91,41,1335152,159145,46878,81522,42790,37203,10902,9717
1239,0,91,41,711881,635945,47822,105839,137762,71196,43535,6991
1240,51,91,41,1437504,121361,46455,152879,122594,91211,44365,32782
1241,51,91,41,1933729,703138,69112,68016,19968,156223,221927,104537
1242,51,91,41,2048043,1060020,838030,723980,417512,210321,33384,12334
1243,26,91,41,1279668,731103,119908,104514,136237,76256,36647,13954
1244,51,91,41,1086389,371447,107443,291042,351296,150802,155839,93311
1245,26,91,41,47530,12786,2516,5332,1213,6333,1330,958
1246,51,91,41,822703,54328,382719,64775,203720,136961,30997,16370
1247,26,91,41,1581511,22696,19865,28104,31595,15853,6780,2146
1248,26,91,41,386948,50057,26006,24653,12023,22141,2076,867
1249,26,84,40,724714,291254,85805,114604,131195,38359,34220,19501
1250,0,67,24,766971,569533,85452,30067,32489,18100,14691,7628
1251,0,67,24,700820,1097,9979,6859,13887,4841,555,522
1252,26,67,24,1156017,111995,36682,22362,18813,52792,6973,5710
1253,26,67,24,1639010,230515,92661,38455,138401,29711,23981,5906
1254,26,67,24,755989,39785,19832,10076,19473,8440,3607,2243
1255,26,67,24,1344387,216191,27927,118907,107783,39202,18955,15202
1256,51,67,24,567164,156056,81205,61203,47748,19563,7194,5521
1257,26,67,24,462041,38117,5724,14308,20307,13484,11004,6621
1258,51,67,24,1235507,28628,3336,11476,24807,20589,1479,1302
1259,51,67,24,640967,49244,13180,11786,13810,3803,4126,1400
1260,26,56,30,1676336,36774,7363,11889,28273,15964,38853,2872
1261,0,56,30,535962,28753,18586,7514,9842,5727,2538,404
1262,26,56,30,603307,76736,41740,27569,12979,6421,3173,4928
1263,51,56,30,773227,5659,12624,5659,12805,2579,3186,814
1264,26,56,30,861911,396708,103797,134693,162607,66534,39293,24925
1265,51,56,30,838433,285690,62662,54179,95720,77864,26570,20684
1266,26,56,30,569682,65725,44752,25179,16299,25244,3851,1341
1267,26,56,30,654082,984920,164924,673819,1397289,470618,204323,75039
1268,51,56,30,507332,153363,4702,19478,29106,29629,5531,4014
1269,51,56,30,2278029,312588,163672,156819,109924,97500,64056,6919
1270,51,56,30,1001603,25551,9703,21761,8365,20936,16286,16635
1271,26,53,29,103145,23542,4845,8774,4736,4555,1947,508
1272,0,53,29,1032738,124102,82292,65423,50179,49084,6621,4877
1273,51,53,29,657371,153739,127411,17129,34813,83438,14610,10806
1274,51,53,29,1071259,291588,133716,24613,159584,188123,84011,27499
1275,51,53,29,932495,48189,19564,23099,52862,30953,46046,22677
1276,51,53,29,685864,30873,48505,60671,22210,13596,23855,7108
1277,51,53,29,557874,841012,223089,195122,300611,150030,14448,32495
1278,51,0,0,528212,161721,68249,59773,83083,229094,53907,15207
1279,51,0,0,2228188,196733,30347,61718,139854,49357,11918,5975
1280,51,0,0,612806,60818,76343,72691,91915,39600,11781,6279
1281,51,0,0,2589333,1977842,58557,183405,377978,119794,56297,25623
1282,51,0,0,797673,72068,7381,26318,11375,20094,7900,6886
1283,26,0,0,408881,73820,65781,140056,69536,102533,20186,10351
1284,51,0,0,533353,170223,88247,33825,34698,62546,11640,2928
1285,26,0,0,379625,18517,10881,12650,11101,15244,22404,21456
1286,26,0,0,1734958,56182,43715,20809,121625,31750,8265,4241
1287,26,0,0,2322074,326810,76904,68124,48789,55705,13606,5202
1288,0,0,0,435211,26217,9957,3717,915,2090,677,265
1289,0,0,0,359546,477918,13245,62696,8858,6233,3367,3695
1290,0,60,43,248090,14687,12603,11724,4806,2590,549,530
1291,0,64,61,809335,112342,4791,51826,6325,8346,1382,2016
1292,0,66,66,150045,52494,13466,15786,9644,8673,2828,1487
1293,0,67,87,901849,32028,44922,22722,53656,21498,12347,4191
1294,0,67,87,2034661,17970,19589,8989,6996,26631,33964,10633
1295,26,67,87,963729,92373,43252,67161,18796,50418,60777,26653
1296,51,54,94,1229807,75772,16370,17610,15702,19100,4599,1861
1297,0,54,94,309493,699749,171042,108010,98045,156737,78787,21226
1298,25,54,94,1679989,108621,43604,34877,27067,24811,20355,21677
1299,51,54,94,902749,51201,65765,29949,101446,61850,13483,2194
1300,26,41,100,866960,578604,22071,100592,272335,58668,19374,16084
1301,0,41,100,489868,31185,10438,2893,1167,1197,569,337
1302,26,43,100,88542,25269,3741,11261,1488,4567,2285,1138
1303,0,27,100,1204428,64531,16088,28775,141410,45145,1495,2645
1304,0,29,100,1047333,42430,30607,7933,35074,15444,3841,1657
1305,0,23,97,619430,1859457,75237,76576,126633,96966,15157,6186
1306,0,35,94,465462,12516,3140,26645,9626,3660,1402,903
1307,0,35,77,810468,50610,7240,3341,6202,3118,4148,875
1308,0,35,74,1519215,109794,26038,27807,6669,22897,7032,1335
1309,0,35,74,770161,156206,28002,12173,16554,7649,1710,1660
1310,51,35,74,1486620,116631,11889,21964,23413,5506,2065,1137
1311,26,35,74,873245,30732,3968,9265,17001,4952,2981,2832
1312,51,35,74,2522420,137706,216602,48542,25378,50946,27355,29055
